year,playlist_genre,count
2016.0,"pop rap,dance pop,pop",1
2016.0,"pop rap,seattle hip hop,pop rap,seattle hip hop,pop rap,bronx hip hop,east coast hip hop,old school hip hop,bronx hip hop,old school hip hop,east coast hip hop,harlem hip hop,new jack swing,old school hip hop",1
2016.0,"pop rap,seattle hip hop,pop rap,seattle hip hop,pop rap,pop,singer-songwriter pop,uk pop",1
2016.0,"pop rap,seattle hip hop,pop rap,seattle hip hop,pop rap,uk tech house,escape room,hip hop,indie soul,neo soul",1
2016.0,pop rock,1
2016.0,pop soul,2
2016.0,"pop,alt z,indie poptimism",1
2016.0,"pop,alt z,indie poptimism,la pop",1
2016.0,"pop,alt z,pop",2
2016.0,"pop,big room,brostep,dutch edm,edm,house,pop dance,progressive electro house,slap house,trance",1
2016.0,"pop,conscious hip hop,hip hop,rap,west coast rap",4
2016.0,"pop,dance pop,dancehall,pop,pop rap",1
2016.0,"pop,electropop,etherpop,indie poptimism,pop",1
2016.0,"pop,hip pop,pop,queens hip hop,rap",2
2016.0,"pop,pop dance,tropical house,uk dance",1
2016.0,"pop,pop dance,tropical house,uk dance,uk contemporary r&b,uk pop",1
2016.0,"pop,pop dance,tropical house,uk dance,uk pop",1
2016.0,"pop,pop edm,complextro,edm,german techno,pop,pop dance",2
2016.0,"pop,post-teen pop",2
2016.0,"pop,post-teen pop,pop,singer-songwriter pop,uk pop",1
2016.0,"pop,r&b",1
2016.0,"pop,scandipop,swedish electropop,swedish pop",2
2016.0,"pop,talent show,uk pop",9
2016.0,"pop,uk dance,uk funky,dance pop,dancehall,pop,pop rap,pop",1
2016.0,"pop,uk dance,uk funky,talent show,uk pop",1
2016.0,"pop,uk pop",4
2016.0,"pop,uk pop,pop",1
2016.0,"pop,viral pop",1
2016.0,"pop,viral pop,hip pop,pop",1
2016.0,"pop,viral pop,pop,post-teen pop",1
2016.0,"post-teen pop,talent show,viral pop",1
2016.0,psychedelic rock,2
2016.0,"rhythm and blues,southern soul",2
2016.0,"rock drums,soft rock",1
2016.0,"rock-and-roll,rockabilly,surf music",1
2016.0,rockabilly,1
2016.0,"scandipop,alte",1
2016.0,swing italiano,1
2016.0,"trance,canadian pop,canadian singer-songwriter,classic canadian rock,heartland rock,mellow gold,soft rock",1
2016.0,uk alternative pop,1
2016.0,"uk contemporary r&b,uk funky,dancehall,jamaican hip hop,reggae fusion,traphall",1
2016.0,viral trap,1
2017.0,"adult standards,australian dance,disco,mellow gold,soft rock",1
2017.0,"adult standards,bubblegum pop,easy listening,folk rock,merseybeat,rock-and-roll,rockabilly",1
2017.0,"adult standards,folk rock,mellow gold,rock-and-roll,rockabilly,sunshine pop",2
2017.0,"album rock,british invasion,classic rock,hard rock,rock",1
2017.0,"album rock,new romantic,new wave,new wave pop,soft rock",1
2017.0,"alt z,australian alternative pop,singer-songwriter pop",1
2017.0,"alt z,dark pop,pop,pop edm,edm,pop,pop dance",1
2017.0,"alternative dance,aussietronica,australian dance,australian electropop",3
2017.0,"art pop,candy pop,metropopolis,pop,uk pop",1
2017.0,"art pop,dance pop,pop",1
2017.0,"art pop,metropopolis,nz pop,pop",1
2017.0,"art pop,metropopolis,nz pop,pop,pop,pop r&b,dfw rap,melodic rap,pop,rap,pop,r&b,rap",1
2017.0,"art pop,pop,canadian contemporary r&b,canadian pop,pop",1
2017.0,"atl hip hop,hip hop,rap,southern hip hop,trap",1
2017.0,aussietronica,3
2017.0,"aussietronica,australian indie",1
2017.0,"aussietronica,australian indie,brisbane indie",1
2017.0,"aussietronica,brostep,edm,electro house,electronic trap,escape room,vapor twitch",1
2017.0,"australian country,contemporary country,country road,modern country rock",2
2017.0,"australian dance,australian pop,australian talent show",1
2017.0,"australian hip hop,australian indigenous hip hop,australian indigenous music,australian underground hip hop,australian indigenous music,australian rock",1
2017.0,"australian hip hop,irish pop",2
2017.0,australian indie,4
2017.0,"australian indie folk,indie folk",1
2017.0,"australian indie,australian pop",1
2017.0,"australian indie,australian pop,folk-pop",3
2017.0,"australian indigenous music,australian pop,australian talent show",4
2017.0,australian pop,2
2017.0,"australian pop,australian rock",2
2017.0,"australian pop,australian talent show",2
2017.0,"australian pop,candy pop,dance pop,girl group,post-teen pop",1
2017.0,"australian pop,pop",1
2017.0,australian rock,7
2017.0,"austropop,neue deutsche welle",1
2017.0,"beach music,motown",1
2017.0,"big beat,electronica,nu skool breaks,trip hop",2
2017.0,"big beat,electronica,nu skool breaks,trip hop,uk dancehall,dancehall",1
2017.0,"big room,dance pop,edm,pop,pop dance,canadian pop,pop",1
2017.0,"boy band,pop,danish electronic,edm,pop dance",1
2017.0,"boy band,post-teen pop,talent show",1
2017.0,"british children's music,cartoon",1
2017.0,"british soul,permanent wave,soft rock,sophisti-pop",1
2017.0,"britpop,britpop revival,solo wave",1
2017.0,"broadway,hollywood,show tunes,movie tunes",2
2017.0,"brostep,complextro,edm,electro,pop dance,conscious hip hop,hip hop,rap,west coast rap",1
2017.0,"brostep,complextro,edm,electro,pop dance,pop r&b",1
2017.0,"brostep,edm,pop,progressive electro house,pop,pop r&b",1
2017.0,"canadian pop,pop,electropop",1
2017.0,"canadian pop,pop,viral pop",2
2017.0,"candy pop,modern rock,pixie,pop,pop emo,pop punk,rock",1
2017.0,"celtic rock,pop",3
2017.0,"channel islands indie,escape room,hyperpop,indie soul,vapor soul,east coast hip hop,hip hop,rap",1
2017.0,"classic rock,folk,folk rock,singer-songwriter",1
2017.0,classic soul,1
2017.0,"classic soul,funk,motown,quiet storm,soul",1
2017.0,"complextro,edm,german techno,pop,pop dance,canadian contemporary r&b,canadian pop,pop",2
2017.0,"complextro,edm,german techno,pop,pop dance,pop",1
2017.0,"conscious hip hop,hip hop,pop rap,rap,canadian contemporary r&b,canadian pop,pop,pop,pop r&b",3
2017.0,"conscious hip hop,hip hop,rap,west coast rap",2
2017.0,"contemporary country,country,country pop,modern country rock",3
2017.0,"contemporary r&b,dance pop,hip pop,philly rap,r&b,urban contemporary,dance pop,pop",1
2017.0,country rock,1
2017.0,"dance pop,danish pop,electropop,pop dance",1
2017.0,"dance pop,edm,electro house,house,pop,progressive house,uk dance,dance pop,pop,pop,detroit hip hop,hip hop,pop rap,r&b,rap,southern hip hop,trap",1
2017.0,"dance pop,edm,electro house,house,pop,progressive house,uk dance,lgbtq+ hip hop,neo soul,atl hip hop,hip hop,pop rap,rap,southern hip hop,trap",1
2017.0,"dance pop,edm,electro house,moombahton,pop dance,dance pop,danish pop,electropop,pop dance",1
2017.0,"dance pop,edm,electro house,moombahton,pop,pop dance,rap,slap house,dance pop,pop,atl hip hop,melodic rap,rap,trap",1
2017.0,"dance pop,edm,house,pop dance,uk dance,norwegian pop",1
2017.0,"dance pop,edm,house,pop dance,uk dance,pop,post-teen pop,dancehall,dancehall queen,uk dancehall,uk hip hop",1
2017.0,"dance pop,edm,house,pop dance,uk dance,uk contemporary r&b,uk pop",1
2017.0,"dance pop,edm,pop dance,uk dance,dance pop,talent show,uk dance,uk pop",1
2017.0,"dance pop,edm,pop,pop dance,dance pop,pop,uk pop",1
2017.0,"dance pop,edm,pop,pop dance,progressive electro house",2
2017.0,"dance pop,neo mellow,pop,pop rock",1
2017.0,"dance pop,pop",9
2017.0,"dance pop,pop,atl hip hop,atl trap,gangster rap,hip hop,melodic rap,rap,trap",2
2017.0,"dance pop,pop,big room,dance pop,edm,pop,pop dance",1
2017.0,"dance pop,pop,contemporary country,country,country pop,country road,modern country rock",1
2017.0,"dance pop,pop,hip hop,pop rap,rap,southern hip hop,trap",1
2017.0,"dance pop,pop,hip pop,pop,queens hip hop,rap,hip hop,pop rap,r&b,southern hip hop,trap,trap soul",1
2017.0,"dance pop,pop,pop dance,pop rap,pop edm",1
2017.0,"dance pop,pop,pop,rap",1
2017.0,"dance pop,pop,r&b,urban contemporary",1
2017.0,"dance pop,pop,talent show",1
2017.0,"dance pop,pop,talent show,uk pop,talent show,uk pop",1
2017.0,"dance pop,pop,uk pop",6
2017.0,"dance pop,pop,urban contemporary,contemporary r&b",1
2017.0,"deep adult standards,doo-wop",1
2017.0,"deep adult standards,doo-wop,rhythm and blues,rock-and-roll,swamp pop",1
2017.0,"deep house,pop dance,tropical house",1
2017.0,"deep tech house,house,progressive house,uk dance,uk dance",1
2017.0,"detroit hip hop,hip hop,rap,pop,singer-songwriter pop,uk pop",2
2017.0,"dfw rap,melodic rap,pop,rap,atl hip hop,hip hop,rap",1
2017.0,"disco house,edm,electro house,filter house,house,pop dance,vocal house,electropop",1
2017.0,"doo-wop,rhythm and blues",1
2017.0,"downtempo,dream pop,indietronica",1
2017.0,"dutch edm,edm,pop,pop dance,progressive house,australian pop,pop,viral pop",1
2017.0,"dutch edm,edm,pop,pop dance,progressive house,big room,dance pop,edm,pop,pop dance,uk pop,dutch pop",1
2017.0,"dutch edm,edm,pop,pop dance,progressive house,dance pop,pop,uk pop",1
2017.0,"east coast hip hop,gangster rap,hip hop,pop rap,queens hip hop,rap",1
2017.0,"edm,german dance,pop dance,tropical house,uk dance,uk dance,teen pop",1
2017.0,"edm,house,pop dance,progressive house,uk dance,dance pop,edm,house,pop dance,uk dance",1
2017.0,"edm,house,pop dance,progressive house,uk dance,future garage,house,pop dance,uk dance,la pop",1
2017.0,"edm,pop dance,progressive electro house",1
2017.0,"edm,pop dance,progressive electro house,dutch house,edm,electro house,pop dance,progressive electro house,progressive house,dutch house,edm,electro house,pop dance,progressive electro house,progressive house",1
2017.0,"edm,pop,pop dance,pop,post-teen pop",1
2017.0,"edm,pop,pop dance,tropical house,indietronica,metropopolis,pop,uk pop",1
2017.0,"edm,pop,pop dance,tropical house,pop,post-teen pop",2
2017.0,"edm,pop,pop dance,tropical house,singer-songwriter pop",1
2017.0,"electro house,alt z,pop,uk dance,swedish pop",1
2017.0,electropop,1
2017.0,"electropop,etherpop,indie poptimism,pop",3
2017.0,"electropop,norwegian pop",1
2017.0,"electropop,swedish electropop,swedish pop,swedish synthpop",1
2017.0,"electropop,uk dance,vapor soul,dance pop,danish pop,electropop,pop dance",1
2017.0,"eurodance,hip house",1
2017.0,"folk,singer-songwriter",1
2017.0,"folk-pop,modern rock",1
2017.0,"german pop,modern rock",1
2017.0,"girl group,pop,talent show,atl hip hop,dirty south rap,hip hop,pop rap,rap,southern hip hop,trap",1
2017.0,"girl group,pop,talent show,uk pop",1
2017.0,"girl group,pop,talent show,uk pop,ohio hip hop,pop rap",1
2017.0,glam rock,2
2017.0,"hip hop,miami hip hop,pop rap,rap,barbadian pop,pop,urban contemporary,kentucky hip hop,r&b,rap",1
2017.0,"hip hop,miami hip hop,pop rap,rap,canadian pop,pop,atl hip hop,melodic rap,rap,trap,chicago rap,conscious hip hop,hip hop,pop rap,rap,trap,hip hop,new orleans rap,pop rap,rap,trap",2
2017.0,"hip hop,pop rap",3
2017.0,"hip hop,pop rap,rap,southern hip hop,trap,dance pop,pop,urban contemporary,melodic rap,rap,trap",1
2017.0,"hip house,disco,diva house,philly soul,post-disco",1
2017.0,"hollywood,movie tunes,post-teen pop,pop,post-teen pop",2
2017.0,"hollywood,show tunes,broadway,hollywood,show tunes,hollywood,movie tunes,post-teen pop,pop,post-teen pop,movie tunes",1
2017.0,"house,pop dance",1
2017.0,"indie anthem-folk,uk pop",1
2017.0,"indie electropop,indie poptimism,metropopolis",1
2017.0,"indie pop rap,oakland hip hop,pop rap,rap,electropop,etherpop,indie poptimism,pop",1
2017.0,"indie pop rap,oakland hip hop,pop rap,rap,pop,r&b,rap",1
2017.0,indie poptimism,1
2017.0,"indie rock italiano,italian pop",1
2017.0,"indie rock,indietronica,modern alternative rock,modern rock",2
2017.0,"indietronica,modern alternative rock,modern rock,rock",1
2017.0,"instrumental soul,memphis soul,southern soul",1
2017.0,irish country,1
2017.0,israeli pop,1
2017.0,"k-pop,k-pop boy group,pop,pop rap,rap,southern hip hop,trap,viral trap,edm,electro house,pop dance",1
2017.0,"la pop,opm",2
2017.0,"latin pop,puerto rican pop,latin hip hop,reggaeton,trap latino,urbano latino,canadian pop,pop",3
2017.0,london rap,1
2017.0,melbourne bounce,1
2017.0,"modern rock,permanent wave,punk,rock",2
2017.0,"modern rock,pop,rock",7
2017.0,"modern rock,post-grunge",1
2017.0,nashville sound,1
2017.0,"neo mellow,singer-songwriter",4
2017.0,neo soul,2
2017.0,"new wave pop,soft rock",1
2017.0,"norwegian pop,dance pop,pop,pop",1
2017.0,"ohio hip hop,pop rap,modern alternative rock,modern rock,stomp pop,dance pop,pop",1
2017.0,"ohio hip hop,pop rap,pop",1
2017.0,opm,1
2017.0,"permanent wave,pop,detroit hip hop,hip hop,pop rap,r&b,rap,southern hip hop,trap",1
2017.0,"pixie,deep talent show",1
2017.0,pop,25
2017.0,"pop dance,chicago indie,funk",1
2017.0,"pop dance,uk dance,uk funky,pop,talent show,uk pop",1
2017.0,"pop rap,seattle hip hop,dance pop,pop",1
2017.0,"pop rap,seattle hip hop,piano rock,viral pop",1
2017.0,"pop,atl hip hop,hip hop,pop rap,rap,southern hip hop,trap",1
2017.0,"pop,atl hip hop,melodic rap,rap,trap",1
2017.0,"pop,conscious hip hop,hip hop,rap,west coast rap",1
2017.0,"pop,dance pop,edm,pop,pop dance,progressive electro house,contemporary country,country,country pop,country road,modern country rock,modern alternative rock",2
2017.0,"pop,dance pop,pop,uk dance",1
2017.0,"pop,indie poptimism,pop",1
2017.0,"pop,modern reggae",1
2017.0,"pop,neo soul,pop,pop soul,urban contemporary",1
2017.0,"pop,permanent wave,pop",1
2017.0,"pop,pop dance,tropical house,uk dance,pop r&b,teen pop",1
2017.0,"pop,pop r&b",2
2017.0,"pop,pop,r&b,rap",2
2017.0,"pop,post-teen pop",2
2017.0,"pop,post-teen pop,brostep,edm,pop,progressive electro house",2
2017.0,"pop,scandipop,swedish electropop,swedish pop",2
2017.0,"pop,scandipop,swedish electropop,swedish pop,hip hop,pop rap,r&b,southern hip hop,trap,trap soul",1
2017.0,"pop,singer-songwriter pop,uk pop",9
2017.0,"pop,singer-songwriter pop,uk pop,pop,r&b",1
2017.0,"pop,talent show,uk pop",1
2017.0,"pop,talent show,uk pop,pop",1
2017.0,"pop,uk dance,uk funky,pop",2
2017.0,"pop,uk dance,uk funky,pop,scandipop,swedish electropop,swedish pop",1
2017.0,"pop,uk pop",4
2017.0,"pop,uk pop,pop",2
2017.0,"pop,uk pop,r&b,rap,urban contemporary",1
2017.0,"pop,viral pop",2
2017.0,pov: indie,1
2017.0,rock-and-roll,1
2017.0,"rock-and-roll,rockabilly",3
2017.0,talent show,2
2017.0,"uk contemporary r&b,pop,post-teen pop",1
2017.0,uk pop,1
2017.0,yodeling,1
2018.0,"adult standards,arkansas country,classic country pop,folk rock,mellow gold,nashville sound,singer-songwriter,soft rock",1
2018.0,"adult standards,australian dance,disco,mellow gold,soft rock",7
2018.0,"adult standards,easy listening",2
2018.0,alt z,1
2018.0,"alt z,australian alternative pop,singer-songwriter pop",1
2018.0,"alt z,electropop,pop",1
2018.0,"alt z,electropop,pop dance,pop edm,alt z,pop,talent show",1
2018.0,"alt z,pop,pov: indie",1
2018.0,"alternative pop rock,pov: indie",1
2018.0,"art pop,candy pop,metropopolis,pop,uk pop,australian pop,pop,viral pop",1
2018.0,"art pop,dance pop,pop,hollywood",3
2018.0,"art pop,pop",1
2018.0,"art pop,pop,pop,pop r&b",1
2018.0,"atl hip hop,hip hop,pop rap,rap,southern hip hop,trap",1
2018.0,"atl hip hop,hip hop,rap",1
2018.0,"aussietronica,australian electropop,australian indie,edm",2
2018.0,"aussietronica,edm,electra,electronic trap,escape room,indietronica",1
2018.0,"aussietronica,gauze pop,house,uk dance",1
2018.0,"australian americana,australian rock",3
2018.0,"australian country,australian pop,australian rock",1
2018.0,"australian country,contemporary country,country road,modern country rock",1
2018.0,"australian dance,australian pop,dance pop,eurodance,new wave pop",1
2018.0,australian electropop,1
2018.0,australian hip hop,1
2018.0,"australian hip hop,australian hip hop",1
2018.0,"australian house,australian alternative pop",1
2018.0,"australian indie,australian pop",2
2018.0,"australian indie,australian pop,folk-pop",3
2018.0,australian indigenous music,1
2018.0,australian pop,7
2018.0,"australian pop,indie electropop,vapor soul",1
2018.0,"australian pop,pop",2
2018.0,"australian pop,pop,viral pop",3
2018.0,"australian pop,pop,viral pop,pop",1
2018.0,australian r&b,2
2018.0,"australian reggae fusion,australian surf rock",1
2018.0,australian rock,1
2018.0,"australian talent show,beatboxing",1
2018.0,"bass house,deep groove house,dutch house,edm,electro house,house,pop dance,pop edm,progressive electro house,progressive house,tech house,uk dance,zolo",1
2018.0,"big room,brostep,dutch edm,edm,house,pop dance,progressive electro house,slap house,trance,canadian electronic,dutch house,edm,electro house,pop dance,pop edm,progressive electro house,canadian hip hop,canadian trap,dfw rap,melodic rap,pop,rap",2
2018.0,"big room,dance pop,edm,pop,pop dance,pop",2
2018.0,"boy band,dance pop,pop",2
2018.0,"boy band,pop",7
2018.0,"boy band,pop,pop",1
2018.0,"british blues,british invasion,protopunk",1
2018.0,"british indie rock,modern rock,pov: indie,rock",1
2018.0,british invasion,3
2018.0,"british soul,metropopolis,modern rock,pop",1
2018.0,"brostep,edm,pop,progressive electro house,metropopolis,modern rock,pop",1
2018.0,"brostep,edm,pop,progressive electro house,pop",1
2018.0,"canadian contemporary r&b,canadian pop,pop",1
2018.0,"canadian hip hop,canadian pop,hip hop,pop rap,rap",2
2018.0,"canadian pop,pop,viral pop",5
2018.0,"canadian pop,pop,viral pop,complextro,edm,german techno,pop,pop dance",1
2018.0,"canadian pop,pop,viral pop,pop,pop r&b",1
2018.0,"ccm,christian alternative rock,christian music",1
2018.0,"chicago rap,hip hop,rap,emo rap,miami hip hop,pop rap,rap,trap",1
2018.0,"chicago rap,melodic rap,rap",1
2018.0,"classic australian country,classic nz country,yodeling",1
2018.0,"classic australian country,classic nz pop",1
2018.0,classic canadian rock,1
2018.0,"classic uk pop,broadway,west end",1
2018.0,"comedy rap,indie pop rap,pop rap,r&b,rap",1
2018.0,"complextro,edm,german techno,pop,pop dance,alt z",1
2018.0,"complextro,edm,german techno,pop,pop dance,classic texas country,contemporary country,pop edm",2
2018.0,"conscious hip hop,hip hop,rap,west coast rap,pop,r&b,rap",1
2018.0,"contemporary country,country,country dawn,country road,pop",1
2018.0,contemporary r&b,1
2018.0,"contemporary r&b,dance pop,r&b,urban contemporary",3
2018.0,"dance pop,edm,electro house,house,pop,progressive house,uk dance,dance pop,pop,uk pop",1
2018.0,"dance pop,edm,electro house,house,pop,progressive house,uk dance,pop,uk pop,canadian contemporary r&b,canadian pop",1
2018.0,"dance pop,edm,pop dance,uk dance",1
2018.0,"dance pop,edm,pop dance,uk dance,british soul,talent show,uk pop",1
2018.0,"dance pop,edm,pop,pop dance,progressive electro house,singer-songwriter pop,teen pop,viral pop",1
2018.0,"dance pop,gauze pop,pop,pop dance,uk pop",1
2018.0,"dance pop,miami hip hop,pop,dance pop,pop,r&b,urban contemporary",1
2018.0,"dance pop,pop",5
2018.0,"dance pop,pop,contemporary country,outlaw country",1
2018.0,"dance pop,pop,pop rap",1
2018.0,"dance pop,pop,uk pop",4
2018.0,"dance pop,pop,uk pop,dance pop,edm,house,pop dance,uk dance",1
2018.0,"danish pop,scandipop",1
2018.0,"deep underground hip hop,indie pop rap,meme rap,pop rap,viral trap,pop,r&b,rap",1
2018.0,"detroit rock,proto-metal,psychedelic blues-rock",1
2018.0,"dfw rap,melodic rap,pop,rap",2
2018.0,"dfw rap,melodic rap,pop,rap,atl hip hop,hip hop,rap",1
2018.0,"dfw rap,melodic rap,pop,rap,hip hop,pop rap,r&b,southern hip hop,trap,trap soul",1
2018.0,"dfw rap,melodic rap,pop,rap,melodic rap,rap,trap",3
2018.0,"disco,hi-nrg,new wave pop,soft rock,adult standards,operatic pop,soft rock",1
2018.0,"disco,quiet storm,soul",1
2018.0,"dutch edm,edm,pop,pop dance,progressive house,pop,pop r&b",1
2018.0,"early reggae,rocksteady",1
2018.0,"east coast hip hop,hip hop,rap,birmingham grime,grime,instrumental grime,uk hip hop",1
2018.0,edm,1
2018.0,"edm,eurodance,italo dance",1
2018.0,"edm,german dance,pop dance,tropical house,uk dance,viral pop",2
2018.0,"edm,house,pop dance,progressive house,uk dance,uk hip hop",1
2018.0,"edm,pop dance,dance pop,pop dance,uk dance",1
2018.0,"edm,pop,pop dance,girl group,pop,talent show,uk pop",1
2018.0,"edm,pop,pop dance,tropical house,modern rock,pop,rock",1
2018.0,"edm,pop,pop dance,tropical house,r&b,urban contemporary",1
2018.0,"edm,uk dance,dance pop,pop,uk pop,pop soul,dance pop,edm,electro house,moombahton,pop dance",1
2018.0,"electropop,etherpop,indie poptimism,pop",1
2018.0,"electropop,etherpop,indie poptimism,pop,detroit hip hop,hip hop,pop rap,r&b,rap,southern hip hop,trap,dancehall,dancehall queen,uk dancehall,uk hip hop",1
2018.0,"emo rap,miami hip hop,rap",1
2018.0,"eurodance,europop,german techno,melbourne bounce international",1
2018.0,"folk,singer-songwriter",1
2018.0,"folk-pop,modern rock",3
2018.0,"folk-pop,neo-singer-songwriter",3
2018.0,"halloween,novelty",1
2018.0,"hip hop,miami hip hop,pop rap,rap,canadian pop,pop,atl hip hop,melodic rap,rap,trap,chicago rap,conscious hip hop,hip hop,pop rap,rap,trap",1
2018.0,"hip pop,pop",1
2018.0,"la pop,opm",1
2018.0,melodic rap,1
2018.0,"memphis hip hop,rap,tennessee hip hop,trap,canadian hip hop,canadian pop,hip hop,pop rap,rap",1
2018.0,"modern rock,pop,rock",3
2018.0,"modern rock,pov: indie",1
2018.0,"neo mellow,pop,uk pop",1
2018.0,nz pop,1
2018.0,"piano rock,pop,conscious hip hop,hip hop,pop rap,rap",1
2018.0,pop,21
2018.0,"pop dance,uk dance,uk funky,dance pop,pop,uk pop,pop rap,seattle hip hop,neo soul,uk contemporary r&b",1
2018.0,"pop dance,uk dance,uk funky,indie anthem-folk,uk pop",1
2018.0,"pop soul,pop",1
2018.0,"pop soul,r&b",1
2018.0,"pop,british soul,dance pop,pop,talent show",2
2018.0,"pop,contemporary country,country",1
2018.0,"pop,dance pop,edm,electro house,house,pop,progressive house,uk dance",1
2018.0,"pop,dance pop,edm,electro house,moombahton,pop dance,indie poptimism,pop,dance pop",1
2018.0,"pop,dance pop,pop",1
2018.0,"pop,dance pop,pop,uk pop",1
2018.0,"pop,electropop",1
2018.0,"pop,electropop,etherpop,indie poptimism,pop,pop,pop r&b",1
2018.0,"pop,nyc pop",1
2018.0,"pop,pop dance,tropical house,uk dance,pop,alt z,canadian pop,uk pop",1
2018.0,"pop,pop dance,tropical house,uk dance,pop,teen pop",1
2018.0,"pop,pop r&b",2
2018.0,"pop,pop r&b,pop,r&b",1
2018.0,"pop,pop,pop dance,tropical house,uk dance",1
2018.0,"pop,pop,rap",1
2018.0,"pop,post-teen pop",1
2018.0,"pop,rap,reggaeton,trap latino,urbano latino,reggaeton,reggaeton colombiano,trap latino,urbano latino",2
2018.0,"pop,reggaeton,reggaeton colombiano,trap latino,urbano latino",1
2018.0,"pop,talent show,uk pop",1
2018.0,"pop,uk dance,uk funky,pop,post-teen pop",2
2018.0,"pop,uk pop",4
2018.0,"pop,viral pop",1
2018.0,"pop,viral pop,pop,r&b,rap",1
2018.0,"pov: indie,singer-songwriter pop,pop",2
2018.0,"r&b,rap,uk contemporary r&b,urban contemporary",1
2018.0,"r&b,rap,uk contemporary r&b,urban contemporary,neo soul,pop,pop soul,urban contemporary",1
2018.0,"rap,slap house",1
2018.0,"reggaeton,reggaeton colombiano,trap latino,urbano latino,pop dance",1
2018.0,"swedish pop,scandipop,tropical house",1
2018.0,"theme,yacht rock",1
2018.0,uk dance,1
2019.0,"adult standards,brill building pop,merseybeat,rock-and-roll,rockabilly",6
2019.0,"album rock,art rock,blues rock,british invasion,classic rock,country rock,folk rock,mellow gold,progressive rock,psychedelic rock,singer-songwriter,symphonic rock",1
2019.0,"alt z,canadian contemporary r&b,singer-songwriter pop,pop",1
2019.0,"alt z,nz pop",1
2019.0,"alt z,nz pop,bedroom pop,indie poptimism,pov: indie",2
2019.0,"alt z,singer-songwriter pop,teen pop,pop",1
2019.0,"alternative dance,aussietronica,australian dance,australian electropop",1
2019.0,"anti-folk,piano rock",1
2019.0,"art pop,pop",5
2019.0,"art pop,pop,canadian pop,pop",1
2019.0,"aussietronica,australian dance,australian indie,indietronica,nu disco,pop soul,r&b",1
2019.0,"aussietronica,australian electropop,australian indie,edm,australian indie",1
2019.0,australian alternative pop,1
2019.0,"australian alternative rock,australian indie,australian pop,australian rock,perth indie",2
2019.0,australian country,4
2019.0,"australian country,australian indigenous music",1
2019.0,"australian country,australian pop,australian rock",1
2019.0,"australian country,contemporary country,country road,modern country rock",1
2019.0,"australian dance,australian electropop,australian indie,downtempo,edm,indietronica,australian indie,australian pop",1
2019.0,"australian dance,australian pop,australian rock",1
2019.0,australian hip hop,2
2019.0,"australian hip hop,australian trap,alt z,nz pop",1
2019.0,australian indie,1
2019.0,"australian indie,australian pop,folk-pop",3
2019.0,australian indigenous music,1
2019.0,"australian indigenous music,australian pop,australian talent show",2
2019.0,australian pop,6
2019.0,"australian pop,candy pop,dance pop,girl group,post-teen pop",1
2019.0,"australian pop,pop",3
2019.0,"australian pop,pop rap,r&b,rap,southern hip hop,trap",1
2019.0,"australian pop,singer-songwriter pop",1
2019.0,australian rock,1
2019.0,australian talent show,1
2019.0,"baroque pop,modern rock,neo mellow,uk alternative pop",1
2019.0,beatlesque,1
2019.0,"big room,brostep,dutch edm,edm,house,pop dance,progressive electro house,slap house,trance,pop,pop dance,tropical house,uk dance,dance pop,pop,uk pop",1
2019.0,"big room,brostep,dutch edm,edm,house,pop dance,progressive electro house,slap house,trance,pop,uk pop",1
2019.0,"boy band,pop",5
2019.0,"boy band,pop,pop rap,seattle hip hop",1
2019.0,"boy band,rap",1
2019.0,british invasion,2
2019.0,"british invasion,classic rock,folk rock,rock-and-roll,singer-songwriter",1
2019.0,"brostep,edm,pop,progressive electro house,black americana,contemporary country,country,country road",1
2019.0,"brostep,edm,pop,progressive electro house,indietronica,metropopolis,neo-synthpop,shimmer pop",1
2019.0,"bubblegum pop,classic uk pop,merseybeat,rock-and-roll",1
2019.0,"canadian contemporary r&b,canadian pop,pop",2
2019.0,canadian hip hop,1
2019.0,"canadian pop,pop,viral pop",1
2019.0,"canadian pop,pop,viral pop,dance pop,pop",2
2019.0,"celtic rock,pop",1
2019.0,"contemporary country,country,country road,canadian pop,pop",1
2019.0,contemporary r&b,1
2019.0,"dance pop,edm,electro house,house,pop,progressive house,uk dance,neo soul",1
2019.0,"dance pop,edm,electro house,moombahton,pop dance,boy band,pop",1
2019.0,"dance pop,edm,house,pop dance,uk dance,disco house,edm,electro house,filter house,house,pop dance,vocal house,pop,uk dance",1
2019.0,"dance pop,edm,pop,pop dance",1
2019.0,"dance pop,edm,pop,pop dance,pop soul,r&b",1
2019.0,"dance pop,electropowerpop,pop punk,pop rap,post-teen pop",1
2019.0,"dance pop,pop",7
2019.0,"dance pop,pop dance,uk dance",1
2019.0,"dance pop,pop,dance pop,edm,electro house,electropowerpop,pop dance",1
2019.0,"dance pop,pop,hip hop,north carolina hip hop,pop rap,rap,trap",1
2019.0,"dance pop,pop,uk pop",3
2019.0,"dance pop,pop,uk pop,atl hip hop,melodic rap,r&b,rap,trap",1
2019.0,"deep groove house,scottish rock",1
2019.0,"dfw rap,melodic rap,pop,rap",2
2019.0,"dfw rap,melodic rap,pop,rap,atl hip hop,atl trap,gangster rap,hip hop,melodic rap,rap,trap",1
2019.0,"dfw rap,melodic rap,pop,rap,electropop,etherpop,indie poptimism,pop,atl hip hop,hip hop,rap,southern hip hop,trap",1
