track_name,track_artist,decade,track_name,year,track_album_release_date,playlist_genre,Energy,Danceability,Valence,Acousticness,Instrumentalness
In Da Club - Single Version / Edit,50 Cent,00s,In Da Club - Single Version / Edit,2003,2017-04-21,"east coast hip hop,gangster rap,hip hop,pop rap,queens hip hop,rap",0.6770245171491456,0.9210526315789475,0.7055276381909548,0.19575964931003645,0.0
That's How You Know (feat. Kid Ink & Bebe Rexha),"Nico & Vinz, Kid Ink, Bebe Rexha",10s,That's How You Know (feat. Kid Ink & Bebe Rexha),2015,2015-07-17,"afrobeats,pop rap,rap,southern hip hop,trap,dance pop,pop",0.4383035080854706,0.77834008097166,0.7407035175879397,0.4439944376033,0.0
Till the World Stops Turning,Kaleb Jones,10s,Till the World Stops Turning,2014,2014-11-18,,0.11733408413431086,0.458502024291498,0.19396984924623117,0.9616547888002276,0.00033197969543147205
Hummingbird Heartbeat,Katy Perry,10s,Hummingbird Heartbeat,2012,2012-03-12,pop,0.8956849372158732,0.6032388663967612,0.628140703517588,0.0024896940181309076,0.0
Heat Wave,Martha Reeves & The Vandellas,10s,Heat Wave,2010,2010-04-20,"classic girl group,classic soul,motown,soul,southern soul",0.6559608987023507,0.6629554655870445,0.928643216080402,0.21089591688889398,0.7360406091370558
Clothes Off!!,Gym Class Heroes,00s,Clothes Off!!,2006,2006-07-25,"dance pop,pop rap",0.6920699588968562,0.770242914979757,0.7457286432160803,0.022701656658431997,0.0
Roses Are Red (My Love) - Single Version,Bobby Vinton,00s,Roses Are Red (My Love) - Single Version,2004,2004-06-22,"adult standards,bubblegum pop,doo-wop,easy listening,rock-and-roll,rockabilly",0.21864005856889562,0.521255060728745,0.5366834170854272,0.8355192256430815,0.0
I Am Australian,The Seekers,10s,I Am Australian,2019,2019-08-23,british invasion,0.4784246860793655,0.4524291497975709,0.507537688442211,0.4530761981506145,0.0
Rapture (feat.Nadia Ali),"iio, Nadia Ali",00s,Rapture (feat.Nadia Ali),2006,2006-06-27,"vocal house,vocal trance",0.8575698181216729,0.6690283400809717,0.6040201005025125,0.07285315656971329,0.01878172588832487
Love On Top,Beyoncé,10s,Love On Top,2011,2011-06-24,"pop,r&b",0.7512486964378513,0.659919028340081,0.6542713567839197,0.08556762133595362,0.0
Hey Lover,"LL COOL J, Boyz II Men",90s,Hey Lover,1995,1995-11-21,"east coast hip hop,golden age hip hop,hip hop,old school hip hop,queens hip hop,rap,boy band,contemporary r&b,new jack swing,r&b,urban contemporary",0.42727018413714946,0.7155870445344129,0.5899497487437185,0.32895880400398275,0.0
End Of The Road,Boyz II Men,90s,End Of The Road,1991,2009-01-01,"boy band,contemporary r&b,new jack swing,r&b,urban contemporary",0.5807336899637976,0.5678137651821863,0.5527638190954774,0.03460885382046659,0.0
Music Won't Break Your Heart,Stan Walker,10s,Music Won't Break Your Heart,2011,2011-11-21,"australian talent show,nz christian,nz pop",0.7121305478938036,0.7550607287449392,0.6090452261306533,0.038443374940443836,0.0
Like a Prayer,Madonna,00s,Like a Prayer,2009,2009-09-18,"dance pop,pop",0.844530435273657,0.6325910931174089,0.2613065326633166,0.26639556467803827,2.152284263959391e-05
Cherish - remastered,David Cassidy,70s,Cherish - remastered,1974,1974-01-01,"adult standards,bubblegum pop",0.2798248550095855,0.5080971659919028,0.3316582914572864,0.6720475357914202,0.0
All I Have to Give,Backstreet Boys,90s,All I Have to Give,1996,1996-01-01,"boy band,dance pop,pop",0.5757185427145608,0.7398785425101214,0.3949748743718593,0.06538593123081024,0.0
Inside Out (feat. Charlee),"The Chainsmokers, Charlee",10s,Inside Out (feat. Charlee),2016,2016-11-04,pop,0.653954839802656,0.555668016194332,0.14170854271356784,0.0029135095103389186,1.5126903553299493e-05
Heart of Gold - 2009 Remaster,Neil Young,70s,Heart of Gold - 2009 Remaster,1972,1972-02-14,"canadian singer-songwriter,classic canadian rock,classic rock,folk rock,mellow gold,permanent wave,rock,roots rock,singer-songwriter",0.4603701559821128,0.5475708502024292,0.8060301507537689,0.1907142267837506,0.027817258883248732
Let's Dance - Radio Edit,Five,00s,Let's Dance - Radio Edit,2003,2003-06-02,boy band,0.8555637592219781,0.6366396761133604,0.5648241206030151,0.008614836965041924,0.0003908629441624365
You Don't Know How It Feels,Tom Petty,90s,You Don't Know How It Feels,1994,1994-10-21,"album rock,classic rock,hard rock,heartland rock,mellow gold,rock,singer-songwriter,soft rock",0.5035004223255499,0.7742914979757085,0.8402010050251256,0.12007831141574879,0.001116751269035533
Cheyenne,Jason Derulo,10s,Cheyenne,2015,2015-05-29,"dance pop,pop",0.7703062559849514,0.5607287449392713,0.3256281407035176,0.012711720056386029,7.238578680203046e-06
She Wears My Ring,Johnny O'Keefe,00s,She Wears My Ring,2001,2001-01-01,australian rock,0.6930729883467035,0.2540485829959514,0.6170854271356784,0.7285562680858215,0.00027411167512690355
"Someday, One Day",The Seekers,80s,"Someday, One Day",1989,1989-01-30,british invasion,0.5014943634258551,0.4767206477732793,0.807035175879397,0.2623592266570096,0.0
Stuck In A Moment You Can't Get Out Of,U2,00s,Stuck In A Moment You Can't Get Out Of,2006,2006-01-01,"irish rock,permanent wave,rock",0.6118276029090662,0.5334008097165992,0.3326633165829146,0.42583091650867094,0.00020609137055837564
FRIENDS,"Marshmello, Anne-Marie",10s,FRIENDS,2018,2018-02-09,"brostep,edm,pop,progressive electro house,pop",0.8826455543678573,0.6336032388663968,0.5366834170854272,0.2068595788678653,0.0
Crying In The Chapel,Peter Blakeley,90s,Crying In The Chapel,1990,1990-01-01,,0.6679972521005192,0.7661943319838057,0.9557788944723618,0.1442963395419208,2.8426395939086292e-06
Having a Party,Sam Cooke,60s,Having a Party,1962,1962-01-01,"classic soul,soul,vocal jazz",0.5566609831674607,0.5323886639676114,0.7396984924623116,0.5368302120869596,0.0
Lady Godiva - Mono; 2003 Remaster,Peter And Gordon,60s,Lady Godiva - Mono; 2003 Remaster,1966,1966-01-01,"beatlesque,british blues,british invasion",0.48945801002768663,0.6143724696356275,0.8422110552763818,0.42381274749815656,0.0
Itsy Bitsy Teenie Weenie Yellow Polkadot Bikini,Brian Hyland,10s,Itsy Bitsy Teenie Weenie Yellow Polkadot Bikini,2015,2015-05-04,"bubblegum pop,doo-wop,merseybeat,rock-and-roll",0.4202489779882178,0.8137651821862348,0.9668341708542714,0.7204835920437642,0.0
Levels,Nick Jonas,10s,Levels,2015,2015-11-20,"dance pop,pop",0.6730123993497561,0.4342105263157895,0.6874371859296483,0.050148755201426996,0.0
Emma,Hot Chocolate,70s,Emma,1974,1974-01-01,disco,0.6108245734592189,0.6396761133603239,0.770854271356784,0.31987704345666823,0.0014314720812182741
Forget You,CeeLo Green,10s,Forget You,2010,2010-11-09,"atl hip hop,pop rap",0.8776304071186204,0.7044534412955465,0.7758793969849247,0.13521457899460632,0.0
Aeroplane,Red Hot Chili Peppers,90s,Aeroplane,1995,1995-09-12,"alternative rock,funk metal,funk rock,permanent wave,rock",0.8415213469241148,0.6467611336032388,0.6060301507537689,0.04500242422461544,3.7969543147208122e-06
Take Me Bak 'Ome,Slade,70s,Take Me Bak 'Ome,1973,1973-09-28,glam rock,0.90070008446511,0.3765182186234818,0.6663316582914574,0.019068952439506192,3.1065989847715735e-06
I Don't Remember,Powderfinger,10s,I Don't Remember,2011,2011-01-01,"australian alternative rock,australian rock",0.6770245171491456,0.28947368421052627,0.48844221105527635,8.534836745465134e-05,1.2487309644670052e-05
Crying at the Discoteque - Radio Edit,Alcazar,90s,Crying at the Discoteque - Radio Edit,1999,1999-12-30,"eurodance,europop,swedish electropop,swedish pop",0.9297879385106839,0.7135627530364372,0.9668341708542714,0.07093589600972468,0.0
Can't Fight This Feeling,REO Speedwagon,80s,Can't Fight This Feeling,1984,1984-11-05,"album rock,classic rock,glam metal,hard rock,mellow gold,rock,soft rock",0.4814337744289076,0.4129554655870445,0.19095477386934673,0.15640535360500685,1.847715736040609e-05
Dream Girl,David Jones,60s,Dream Girl,1965,1965-01-01,,0.6599730165017402,0.6244939271255061,0.9537688442211055,0.4984850008871871,0.0
Bruises,Lewis Capaldi,10s,Bruises,2019,2019-11-22,"pop,uk pop",0.32295512135302257,0.7550607287449392,0.3226130653266332,0.952573028252913,0.0
Give Me All Your Luvin',"Madonna, Nicki Minaj, M.I.A.",10s,Give Me All Your Luvin',2012,2012-01-01,"dance pop,pop,hip pop,pop,queens hip hop,rap,escape room,indietronica,new rave",0.8876607016170941,0.688259109311741,0.8814070351758794,0.00567840105474356,0.00076751269035533
Lovers in Japan,Coldplay,00s,Lovers in Japan,2008,2008-11-24,"permanent wave,pop",0.7352002252402933,0.20445344129554657,0.07316582914572865,0.043085163664626815,0.7065989847715736
Catch My Disease,Ben Lee,00s,Catch My Disease,2005,2005-02-22,"australian alternative rock,australian pop,australian rock",0.686051782197772,0.7753036437246964,0.9336683417085427,0.020078036944763362,2.1827411167512692e-05
Hustle,P!nk,10s,Hustle,2019,2019-03-27,"dance pop,pop",0.8154425812280831,0.7327935222672065,0.5628140703517589,0.056909621386650025,0.0
In My Head,Jason Derulo,10s,In My Head,2010,2010-02-26,"dance pop,pop",0.7502456669880039,0.771255060728745,0.8552763819095477,0.02683890312998639,0.0
Helena Beat,Foster The People,10s,Helena Beat,2011,2011-05-23,"indietronica,modern alternative rock,modern rock,rock",0.8786334365684677,0.6781376518218624,0.7396984924623116,0.012812628506911745,0.003065989847715736
"Tonight, I Celebrate My Love",Peabo Bryson with Roberta Flack,00s,"Tonight, I Celebrate My Love",2005,2005-03-22,,0.351039945948749,0.444331983805668,0.17688442211055275,0.7598378877487938,4.2233502538071066e-05
Concrete And Clay,Mental As Anything,10s,Concrete And Clay,2019,2019-10-25,australian rock,0.8535577003222834,0.5668016194331984,0.8663316582914573,0.0980802692011425,0.0
Where Them Girls At (feat. Nicki Minaj & Flo Rida),"David Guetta, Flo Rida, Nicki Minaj",10s,Where Them Girls At (feat. Nicki Minaj & Flo Rida),2012,2012-12-07,"big room,dance pop,edm,pop,pop dance,dance pop,miami hip hop,pop,pop rap,hip pop,pop,queens hip hop,rap",0.8786334365684677,0.674089068825911,0.5547738693467337,0.05549690307928999,0.0
Superwoman,Alicia Keys,00s,Superwoman,2007,2007-11-09,"neo soul,pop,r&b",0.4964792161766183,0.5597165991902835,0.12663316582914572,0.2875863392884388,0.003644670050761421
"Burning Heart - From ""Rocky IV"" Soundtrack",Survivor,90s,"Burning Heart - From ""Rocky IV"" Soundtrack",1990,1990-04-14,"album rock,glam metal,hard rock,soft rock",0.6278760741066243,0.667004048582996,0.6633165829145728,0.2906135928042103,6.355329949238579e-06
A Thousand Miles,Vanessa Carlton,00s,A Thousand Miles,2002,2002-04-30,"lilith,neo mellow,piano rock,pop rock,post-teen pop",0.8274789346262517,0.5668016194331984,0.2693467336683417,0.3259315504882112,0.0
Peaceful Easy Feeling - 2013 Remaster,Eagles,70s,Peaceful Easy Feeling - 2013 Remaster,1972,1972-06-01,"album rock,classic rock,heartland rock,mellow gold,rock,soft rock,yacht rock",0.6359003097054032,0.5748987854251012,0.8703517587939699,0.4984850008871871,0.002852791878172589
Kiss and Say Goodbye,The Manhattans,90s,Kiss and Say Goodbye,1995,1995-10-30,"classic soul,disco,funk,motown,philly soul,quiet storm,soul",0.3771187116447807,0.5941295546558704,0.6582914572864322,0.4026219728877561,2.8426395939086292e-06
AFTERGLOW,Taxiride,00s,AFTERGLOW,2002,2002-07-10,"australian pop,australian rock",0.777327462133883,0.35425101214574894,0.46934673366834173,0.001218247541506875,6.954314720812183e-05
Great Balls Of Fire,Jerry Lee Lewis,60s,Great Balls Of Fire,1961,1961-12-01,"piano rock,rock-and-roll,rockabilly",0.7311881074409038,0.5394736842105263,0.8884422110552764,0.5681118317499317,0.0
Boys Will Be Boys,Choirboys,80s,Boys Will Be Boys,1987,1987-01-01,australian rock,0.8164456106779305,0.638663967611336,0.8231155778894472,0.056102353782444284,0.000883248730964467
Message to My Girl,Split Enz,80s,Message to My Girl,1983,1983-01-01,"classic nz pop,kiwi rock,zolo",0.6088185145595242,0.6082995951417004,0.6120603015075377,0.047020593235129776,8.51776649746193e-05
Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,"Lana Del Rey, Cedric Gervais",10s,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,2013,2013-02-01,"art pop,pop,dutch house,edm,electro house,pop dance,progressive electro house",0.8124334928785412,0.5789473684210525,0.11055276381909548,0.015839882022683247,6.629441624365483e-06
The Story,Brandi Carlile,00s,The Story,2007,2007-04-03,"acoustic pop,ectofolk,folk,indie folk,lilith,modern folk rock,new americana",0.5014943634258551,0.5506072874493928,0.1778894472361809,0.03279250171100369,3.83756345177665e-06
Secret Love Song (feat. Jason Derulo),"Little Mix, Jason Derulo",10s,Secret Love Song (feat. Jason Derulo),2015,2015-11-06,"girl group,pop,talent show,uk pop,dance pop,pop",0.6449275747540296,0.5455465587044535,0.13668341708542714,0.2583228886359809,0.0
I Need Somebody,Bardot,00s,I Need Somebody,2001,2001-11-12,australian pop,0.9809424404528999,0.6487854251012146,0.6080402010050251,0.26034105764649523,9.84771573604061e-06
Know Your Worth,"Khalid, Disclosure",20s,Know Your Worth,2020,2020-02-04,"pop,pop r&b,edm,house,indietronica,uk dance",0.6960820766962457,0.7995951417004049,0.5105527638190955,0.14631450855243516,0.0025583756345177668
I Wanna Be a Cowboy,Boys Don't Cry,20s,I Wanna Be a Cowboy,2020,2020-04-25,new wave,0.6318881919060138,0.7631578947368421,0.7618090452261307,0.012207177803757444,0.5685279187817259
Up There Cazaly,"Two Man Band\, The",90s,Up There Cazaly,1999,1999-01-01,,0.8535577003222834,0.27226720647773284,0.521608040201005,0.33904964905655444,0.0
I Got You (I Feel Good),James Brown,10s,I Got You (I Feel Good),2014,2014-07-29,"funk,soul,vocal jazz",0.5907639844622714,0.5708502024291497,0.7527638190954774,0.4157400714560992,3.4010152284263963e-06
Until It Sleeps,Metallica,90s,Until It Sleeps,1996,1996-01-01,"hard rock,metal,old school thrash,rock,thrash metal",0.9227667323617522,0.5748987854251012,0.7226130653266332,0.0002475082474494784,0.07248730964467005
Left Outside Alone,Anastacia,00s,Left Outside Alone,2004,2004-01-01,pop soul,0.7482396080883091,0.6710526315789475,0.32663316582914576,0.07033044530657037,0.0
Good Girls Go Bad (feat. Leighton Meester),"Cobra Starship, Leighton Meester",00s,Good Girls Go Bad (feat. Leighton Meester),2009,2009-08-07,"neon pop punk,pop punk,post-teen pop",0.876627377668773,0.6012145748987854,0.6311557788944724,0.011702635551128859,0.0
Drinking from the Bottle (feat. Tinie Tempah),"Calvin Harris, Tinie Tempah",10s,Drinking from the Bottle (feat. Tinie Tempah),2012,2012-10-29,"dance pop,edm,electro house,house,pop,progressive house,uk dance,dance pop,grime,pop rap",0.8886637310669415,0.6730769230769231,0.5326633165829145,0.047323318586706915,6.335025380710659e-05
Hair (Rerecorded),The Cowsills,00s,Hair (Rerecorded),2007,2007-12-23,"bubblegum pop,classic garage rock,merseybeat,underground power pop",0.37812174109462815,0.6305668016194332,0.45025125628140705,0.1069602128474056,0.0
Lonely Blue Boy,Conway Twitty,10s,Lonely Blue Boy,2013,2013-09-03,"arkansas country,classic country pop,country,country rock",0.4403095669851653,0.6639676113360324,0.6743718592964825,0.7003019019386209,1.583756345177665e-06
Runnin' (Dying To Live),"2Pac, The Notorious B.I.G.",00s,Runnin' (Dying To Live),2003,2003-01-01,"g funk,gangster rap,hip hop,rap,west coast rap,east coast hip hop,gangster rap,hardcore hip hop,hip hop,rap",0.80140016893022,0.5374493927125507,0.6341708542713568,0.04631423408144975,0.00017461928934010154
17,MK,10s,17,2017,2017-09-01,"house,pop dance",0.8345001407751833,0.7115384615384615,0.6703517587939699,0.0015007912029788822,0.12893401015228426
Passerby,Grinspoon,10s,Passerby,2012,2012-01-01,"australian alternative rock,australian psych,australian rock",0.8304880229757937,0.645748987854251,0.41005025125628136,0.001541154583189169,0.0
Dreaming of You,The Coral,00s,Dreaming of You,2002,2002-02-26,britpop,0.686051782197772,0.44635627530364375,0.9758793969849247,0.37739486025632685,0.0008609137055837564
R U Crazy - Radio Edit,Conor Maynard,10s,R U Crazy - Radio Edit,2013,2013-10-04,"post-teen pop,talent show,uk pop,viral pop",0.5877548961127292,0.5526315789473685,0.8231155778894472,0.07053226220762181,0.0
Honey To The Bee - Single Version,Billie Piper,00s,Honey To The Bee - Single Version,2005,2005-01-01,"bubblegum dance,europop,talent show",0.6579669576020455,0.6376518218623481,0.6331658291457286,0.25933197314123807,0.0
The Clapping Song,The Belle Stars,80s,The Clapping Song,1981,1981-01-01,,0.7642880792858672,0.8765182186234818,0.6653266331658292,0.07184407206445613,0.00011776649746192893
This Time I Know It's For Real,Young Divas,00s,This Time I Know It's For Real,2006,2006-11-14,australian pop,0.8615819359210624,0.5951417004048583,0.8582914572864322,0.0001889813461445626,0.022741116751269035
wish you were gay,Billie Eilish,10s,wish you were gay,2019,2019-03-04,"art pop,pop",0.35204297539859636,0.8633603238866396,0.2834170854271357,0.39354021234044156,9.522842639593909e-06
Torn,Natalie Imbruglia,00s,Torn,2007,2007-09-05,"dance pop,europop,lilith,new wave pop,pop rock",0.9307909679605313,0.5647773279352227,0.6030150753768844,0.0752749593823305,5.5228426395939086e-05
One More Chance,Bloc Party,00s,One More Chance,2008,2008-01-01,"alternative dance,alternative rock,dance-punk,indie rock,indietronica,modern rock,neo-synthpop,new rave",0.8836485838177046,0.597165991902834,0.807035175879397,0.0002656717685441074,9.01522842639594e-06
Start Me Up - 2009 Re-Mastered Digital Version,The Rolling Stones,80s,Start Me Up - 2009 Re-Mastered Digital Version,1981,1981-08-24,"album rock,british invasion,classic rock,rock",0.9348030857599208,0.638663967611336,0.9758793969849247,0.04399333971935827,0.13908629441624368
I Knew You Were Trouble,Taylor Swift,10s,I Knew You Were Trouble,2012,2012-10-22,pop,0.4683943915808918,0.5050607287449392,0.6402010050251257,0.005981126406320712,1.6751269035532996e-06
Eagle Rock - 2011 Remaster,Daddy Cool,70s,Eagle Rock - 2011 Remaster,1971,1971-07-01,australian rock,0.7783304915837304,0.6255060728744939,0.6773869346733669,0.1261328184472918,5.4314720812182744e-05
I Don't Want to Talk About It - 2008 Remaster,Rod Stewart,70s,I Don't Want to Talk About It - 2008 Remaster,1975,1975-01-01,"mellow gold,soft rock",0.3741096232952386,0.47773279352226716,0.4623115577889447,0.8789098593691398,0.20304568527918784
Ain't That Loving You Baby,Elvis Presley,60s,Ain't That Loving You Baby,1968,1968-01-22,"rock-and-roll,rockabilly",0.7632850498360197,0.5910931174089068,0.9175879396984925,0.6488385921705052,0.0007878172588832487
Shout To The Top - Full Version,The Style Council,80s,Shout To The Top - Full Version,1985,1985-01-01,"new romantic,new wave,new wave pop,sophisti-pop",0.9348030857599208,0.7277327935222672,0.8472361809045226,0.19172331128900777,0.5908629441624366
Strawberry Kisses,Nikki Webster,00s,Strawberry Kisses,2001,2001-06-11,australian pop,0.8044092572797621,0.7074898785425101,0.6613065326633166,0.005113313731799546,0.0012487309644670052
Mmm Yeah (feat. Pitbull),"Austin Mahone, Pitbull",10s,Mmm Yeah (feat. Pitbull),2014,2014-05-27,"pop,post-teen pop,dance pop,miami hip hop,pop",0.924772791261447,0.7206477732793523,0.9809045226130653,0.00268142007412977,1.9289340101522844e-06
Afterglow,Ed Sheeran,20s,Afterglow,2020,2020-12-21,"pop,singer-songwriter pop,uk pop",0.3249611802527173,0.6487854251012146,0.27437185929648245,0.7043382399596495,0.0
Spray On Pants,Kisschasy,00s,Spray On Pants,2007,2007-01-01,"aussie emo,australian alternative rock,australian indie",0.8405183174742675,0.5748987854251012,0.7758793969849247,0.0015310637381365972,1.6751269035532996e-06
This Is Love,"will.i.am, Eva Simons",10s,This Is Love,2013,2013-01-01,"dance pop,pop,dutch pop",0.8114304634286937,0.5465587044534413,0.25829145728643216,0.004336318662751526,0.0
Love Long Distance,Gossip,00s,Love Long Distance,2009,2009-10-30,"alternative dance,electroclash,new rave,olympia wa indie",0.6730123993497561,0.7844129554655871,0.8090452261306533,0.03581975522677519,0.01248730964467005
See See Rider,Eric Burdon & the Animals,10s,See See Rider,2011,2011-01-17,"british invasion,classic rock,folk rock",0.6268730446567768,0.6548582995951417,0.707537688442211,0.09010850160961088,2.7106598984771574e-05
Into the Groove,Madonna,00s,Into the Groove,2009,2009-09-18,"dance pop,pop",0.8585728475715203,0.7398785425101214,0.8090452261306533,0.06700046643922171,0.008700507614213197
Whenever You Need Somebody,Rick Astley,80s,Whenever You Need Somebody,1987,1987-11-12,"new romantic,new wave pop,soft rock,sophisti-pop,synthpop",0.9488454980577838,0.7246963562753036,0.5266331658291458,0.10897838185791994,9.624365482233504e-06
Out Of Mind Out Of Sight,Models,80s,Out Of Mind Out Of Sight,1985,1985-01-01,australian rock,0.7733153443344934,0.6356275303643725,0.7969849246231157,0.011803544001654577,0.001001015228426396
You Really Got Me,Van Halen,70s,You Really Got Me,1978,1978-02-07,"album rock,classic rock,hard rock,rock",0.9468394391580891,0.4696356275303644,0.7195979899497487,0.016041698923734686,5.7461928934010156e-06
Keep Me Crazy,Sheppard,10s,Keep Me Crazy,2017,2017-03-10,"australian indie,australian pop,folk-pop",0.8294849935259464,0.6912955465587045,0.700502512562814,0.022398931306854847,0.0
Looking for an Echo,Ol' 55,70s,Looking for an Echo,1976,1976-01-01,australian rock,0.2647794132618749,0.6356275303643725,0.3135678391959799,0.6387477471179336,0.0
Mother's Daughter,Miley Cyrus,10s,Mother's Daughter,2019,2019-05-31,pop,0.8585728475715203,0.6052631578947368,0.5758793969849246,0.007131482742313884,0.001197969543147208
Heavy Cross,Gossip,00s,Heavy Cross,2009,2009-06-22,"alternative dance,electroclash,new rave,olympia wa indie",0.6900638999971613,0.8026315789473685,0.2221105527638191,0.07971493120546204,0.06131979695431473
Put Your Hands Up,Matchbox Twenty,10s,Put Your Hands Up,2013,2013-11-08,"neo mellow,pop rock,post-grunge",0.8003971394803726,0.6437246963562753,0.864321608040201,0.00022026296580753482,1.0456852791878172e-05
Cake By The Ocean,DNCE,10s,Cake By The Ocean,2016,2016-11-18,"dance pop,pop",0.7662941381855619,0.7834008097165992,0.9165829145728643,0.15741443811026404,0.0
Everywhere I Go,"QED, Jenny Morris",80s,Everywhere I Go,1984,1984-01-01,classic nz pop,0.5125276873741762,0.6234817813765182,0.7276381909547739,0.08950305090645658,2.365482233502538e-06
Not An Addict,K's Choice,00s,Not An Addict,2009,2009-10-26,"alternative pop,belgian rock,lilith",0.6469336336537244,0.26417004048583,0.3417085427135679,0.0003060351487543942,5.228426395939086e-05
Cash in My Pocket (feat. Daniel Merriweather),"Wiley, Daniel Merriweather",00s,Cash in My Pocket (feat. Daniel Merriweather),2008,2008-11-10,"grime,uk dancehall,uk hip hop,australian pop",0.951854586407326,0.6983805668016194,0.6944723618090451,0.0072323911928396005,0.0
Tusk - 2015 Remaster,Fleetwood Mac,70s,Tusk - 2015 Remaster,1979,1979-10-12,"album rock,classic rock,rock,soft rock,yacht rock",0.7813395799332725,0.6356275303643725,0.9407035175879398,0.2260321844677515,0.7878172588832487
Seventeen Forever,Metro Station,00s,Seventeen Forever,2007,2007-09-18,"electropowerpop,neon pop punk,pixie,pop punk",0.7953819922311357,0.575910931174089,0.6904522613065327,0.001732880639188031,0.0005482233502538071
Be Somebody,Kings of Leon,00s,Be Somebody,2008,2008-09-23,"modern rock,rock",0.8375092291247254,0.49291497975708504,0.31256281407035175,0.027646170734192125,0.007654822335025381
Wasabi,Lee Harding,00s,Wasabi,2006,2006-02-19,australian talent show,0.9187546145623627,0.3977732793522267,0.5135678391959799,4.458135344226172e-05,0.0
You Da One - Album Version (Edited),Rihanna,10s,You Da One - Album Version (Edited),2011,2011-11-18,"barbadian pop,pop,urban contemporary",0.6950790472463982,0.714574898785425,0.8633165829145728,0.5015122544029585,3.177664974619289e-05
"Hello, You Beautiful Thing",Jason Mraz,10s,"Hello, You Beautiful Thing",2014,2014-05-23,"acoustic pop,dance pop,neo mellow,pop",0.45836409708241804,0.7165991902834008,0.2693467336683417,0.5469210571395312,0.0
Down Under (feat. Colin Hay),"Luude, Colin Hay",20s,Down Under (feat. Colin Hay),2021,2021-11-19,"aussietronica,solo wave",0.8625849653709098,0.3117408906882591,0.03889447236180904,0.011702635551128859,0.0008406091370558376
When Love Takes Over (feat. Kelly Rowland),"David Guetta, Kelly Rowland",10s,When Love Takes Over (feat. Kelly Rowland),2010,2010-11-22,"big room,dance pop,edm,pop,pop dance,atl hip hop,dance pop,hip pop,r&b,urban contemporary",0.8645910242706045,0.6831983805668017,0.5005025125628141,0.016647149626888985,0.000433502538071066
"Never, Never Gonna Give Ya Up - Long Version",Barry White,10s,"Never, Never Gonna Give Ya Up - Long Version",2018,2018-04-13,"disco,quiet storm,soul",0.8003971394803726,0.590080971659919,0.964824120603015,0.11402380438420578,0.0
LIKE I WOULD,ZAYN,10s,LIKE I WOULD,2016,2016-03-25,"pop,uk pop",0.8345001407751833,0.5718623481781376,0.2341708542713568,0.02492164256999777,0.0
Don't Start Now - Purple Disco Machine Remix,"Dua Lipa, Purple Disco Machine",20s,Don't Start Now - Purple Disco Machine Remix,2020,2020-01-10,"dance pop,pop,uk pop,deep house,house",0.7542577847873934,0.7753036437246964,0.8110552763819096,0.04611241718039832,2.913705583756345e-06
Like an Animal,RÜFÜS DU SOL,10s,Like an Animal,2016,2016-01-22,"australian electropop,indietronica",0.7502456669880039,0.7186234817813765,0.38190954773869346,0.03440703691941516,0.00010659898477157361
Ooh-Wakka-Doo-Wakka-Day,Gilbert O'Sullivan,70s,Ooh-Wakka-Doo-Wakka-Day,1972,1972-01-01,"bubblegum pop,soft rock",0.6088185145595242,0.6781376518218624,0.7447236180904523,0.7436925356646791,1.16751269035533e-06
Moving on Up,M People,00s,Moving on Up,2009,2009-03-26,"diva house,new romantic,new wave pop,sophisti-pop",0.8645910242706045,0.9058704453441296,0.9688442211055276,0.04116790310463819,0.04050761421319797
"Beauty and the Beast - From ""Beauty and the Beast""","Ariana Grande, John Legend",10s,"Beauty and the Beast - From ""Beauty and the Beast""",2017,2017-02-03,"pop,neo soul,pop,pop soul,urban contemporary",0.5486367475686817,0.5030364372469636,0.2422110552763819,0.1584235226155212,0.0
Devil Or Angel,Bobby Vee,80s,Devil Or Angel,1985,1985-01-01,"adult standards,brill building pop,doo-wop,rock-and-roll,rockabilly",0.2507370009640116,0.3785425101214575,0.5206030150753769,0.8657917608007966,0.0
Til Death - Denzal Park Radio Edit,Wynter Gordon,10s,Til Death - Denzal Park Radio Edit,2010,2010-11-09,,0.7010972239454825,0.7044534412955465,0.971859296482412,0.03773701578676382,0.0010964467005076142
I Wish,Stevie Wonder,70s,I Wish,1976,1976-09-28,"motown,soul",0.7201547834925827,0.8360323886639676,0.8884422110552764,0.08526489598437648,5.522842639593908e-06
I Want to Be Wanted,Brenda Lee,10s,I Want to Be Wanted,2015,2015-03-06,"adult standards,easy listening,lounge,rockabilly",0.46638833268119706,0.45546558704453444,0.45025125628140705,0.6326932400863906,0.0
Don’t Be So Shy - Filatov & Karas Remix,"Imany, Filatov, Karas",10s,Don’t Be So Shy - Filatov & Karas Remix,2016,2016-03-11,french indie pop,0.9568697336565629,0.7459514170040485,0.9085427135678392,0.034306128468889446,0.010456852791878173
Mirror (feat. Wrabel),"Illy, Wrabel",20s,Mirror (feat. Wrabel),2021,2021-01-15,"australian hip hop,australian trap,alt z,indie poptimism",0.5416155414197501,0.6751012145748988,0.678391959798995,0.22300493095198,0.0
Accidents Happen,Zoë Badwi,10s,Accidents Happen,2011,2011-06-14,australian dance,0.8535577003222834,0.6680161943319839,0.49045226130653263,0.0038115947200177986,0.005055837563451777
