track_name,track_artist,decade,track_id,year,track_album_release_date,playlist_genre,Energy,Danceability,Valence,Acousticness,Instrumentalness
Apache,Jørgen Ingmann,00s,spotify:track:0FKNRNN2mcY9dBjenoxbeY,2007,2007-10-30,dansktop,0.4934701278270761,0.6518218623481782,0.2492462311557789,0.9021188029900546,0.9360406091370559
Rocketeer,"Far East Movement, Ryan Tedder, Ruff Loaderz",10s,spotify:track:3ZuiIFm9nRnkRz8AZAekjJ,2010,2010-01-01,asian american hip hop,0.8475395236231992,0.6720647773279352,0.3587939698492462,0.18264155074169325,0.0
Last To Know - Remastered,Human Nature,00s,spotify:track:31i9x9VnQqwp8Sy18tICCO,2001,2001-10-30,australian pop,0.7442274902889197,0.6811740890688259,0.39899497487437185,0.05267146646456992,0.0
The Salmon Dance,The Chemical Brothers,00s,spotify:track:3vRYtf5xgPrYeVzAmqvzTd,2007,2007-06-27,alternative dance,0.7382093135898353,0.8734817813765182,0.742713567839196,0.04247971296147251,5.106598984771574e-05
Thought I'd Died And Gone To Heaven,Bryan Adams,90s,spotify:track:0LJKGUTtdzcLW9ZcUxkRXR,1991,1991-09-24,canadian pop,0.7482396080883091,0.444331983805668,0.5708542713567839,0.057414163639278606,0.0
Chameleon,PNAU,10s,spotify:track:4pbLMXPtU8ruMCMPmQNY4q,2017,2017-11-10,alternative dance,0.9388152035593103,0.7135627530364372,0.22914572864321608,0.001631972188662314,0.00014416243654822336
In the Closet - Single Version,Michael Jackson,00s,spotify:track:00r8TWNSkGnMDLqpxd4wia,2005,2005-07-19,r&b,0.8144395517782359,0.8714574898785425,0.6964824120603015,0.07083498755919895,0.0008862944162436548
Just Like You,Robbie Nevil,00s,spotify:track:4zfAuDqZ9ndtLBaKdHIqtA,2006,2006-01-01,,0.7181487245928879,0.7054655870445343,0.8512562814070351,0.11402380438420578,0.0
Don't Forget Me (When I'm Gone),Glass Tiger,80s,spotify:track:2pTMzMFnEtE4D0U4IcYSSX,1986,1986-01-01,classic canadian rock,0.6960820766962457,0.6133603238866396,0.7125628140703517,0.06609229038449027,0.0004527918781725888
Take Your Shirt Off,T-Pain,00s,spotify:track:6BKtGdvO4IooVZdbF8bDyP,2009,2009-10-21,dance pop,0.8676001126201466,0.7844129554655871,0.42613065326633165,0.011399910199551708,0.0
Cupid - Twin Ver.,FIFTY FIFTY,20s,spotify:track:7FbrGaHYVDmfr7KoLIZnQ7,2023,2023-02-24,k-pop girl group,0.5937730728118135,0.7925101214574899,0.7296482412060301,0.4389490150770141,4.2131979695431475e-06
The One Who Really Loves You - Single Version,Mary Wells,60s,spotify:track:00K2rKXhqfsJhBq4Pahb1C,1963,1963-01-01,classic soul,0.3981823300915756,0.77834008097166,0.9316582914572865,0.7235108455595357,0.0
Ain't Nobody,Jaki Graham,00s,spotify:track:1ygRoFN1TPHzZtlAznfONX,2006,2006-01-01,post-disco,0.9257758207112944,0.5637651821862348,0.6592964824120603,0.10796929735266277,0.0
3 Words,"Cheryl, will.i.am",00s,spotify:track:1oVW2OSHLFo01CUih7sonk,2009,2009-01-01,dance pop,0.581736719413645,0.7591093117408907,0.5125628140703518,0.7194745075385071,0.0032284263959390866
It Ain't Me (with Selena Gomez),"Kygo, Selena Gomez",10s,spotify:track:3eR23VReFzcdmS7TYCrhCe,2017,2017-02-16,edm,0.5345943352708185,0.6477732793522267,0.5175879396984925,0.12007831141574879,0.0
Song 2 - 2012 Remaster,Blur,90s,spotify:track:1FTSo4v6BOZH9QxKc3MbVM,1997,1997-02-10,alternative rock,0.7913698744317462,0.6821862348178138,0.9226130653266332,0.001793425709503461,0.007187817258883249
Dangerous (feat. Sam Martin),"David Guetta, Sam Martin",10s,spotify:track:7pqgMEKsDMOHUdFQ7n0N9K,2014,2014-11-10,big room,0.7492426375381565,0.4716599190283401,0.4321608040201005,0.4207854939823851,9.908629441624366e-06
(You Drive Me) Crazy,Britney Spears,90s,spotify:track:1DSJNBNhGZCigg9ll5VeZv,1999,1999-01-12,dance pop,0.9418242919088523,0.757085020242915,0.964824120603015,0.05388236787087852,0.0
WITHOUT YOU (with Miley Cyrus),"The Kid LAROI, Miley Cyrus",20s,spotify:track:3vgnToBTuzVl2Xp53m0QcS,2021,2021-04-28,australian hip hop,0.46638833268119706,0.4473684210526316,0.41708542713567837,0.18667788876272193,0.0
Think About Us (feat. Ty Dolla $ign),"Little Mix, Ty Dolla $ign",10s,spotify:track:18n2GdCpsHYzkbMKPavE7Y,2019,2019-01-25,girl group,0.7973880511308304,0.5172064777327935,0.43417085427135677,0.08526489598437648,0.0
Leave Me Lonely,Hilltop Hoods,10s,spotify:track:03Pg5wDlaYAZlTNLeAfl2r,2018,2018-11-23,australian hip hop,0.8706092009696887,0.7732793522267206,0.7577889447236181,0.2815318322568958,0.0
The Way I Are,"Timbaland, Keri Hilson, D.O.E.",00s,spotify:track:5J7iGuzi7Nj8SGvt0TAVzK,2007,2007-01-01,dance pop,0.809424404528999,0.7388663967611336,0.7306532663316583,0.1806233817311789,0.7289340101522842
"De Do Do Do, De Da Da Da - Remastered 2003",The Police,80s,spotify:track:0cDa0cvogF66Dl7gh8yJQI,1980,1980-10-03,album rock,0.5245640407723448,0.7894736842105263,0.8592964824120602,0.060542325605575834,0.06385786802030456
Falling Into You,Céline Dion,90s,spotify:track:1S1TItTK7HaRDnfj1vZ80Q,1996,1996-02-28,canadian pop,0.506509510675092,0.37550607287449395,0.5668341708542713,0.3854675362983842,0.0
Love Me Tender,Elvis Presley,00s,spotify:track:7iBBcw61QVJxI3NDzlpX2E,2002,2002-09-24,rock-and-roll,0.053039896399094184,0.45951417004048584,0.3165829145728643,0.8869825354111971,0.0
Beautiful Eyes,Amy Shark,20s,spotify:track:6kBIuwSSt72PeCSMIYwQw6,2024,2024-01-19,australian pop,0.860578906471215,0.5678137651821863,0.28643216080402006,0.15539626909974968,0.0
We Will Rock You - Radio Edit,"Five, Queen",00s,spotify:track:4SLF9XoKaFRHyJmBJm7RMi,2003,2003-06-02,boy band,0.8585728475715203,0.5607287449392713,0.3829145728643216,0.018564410186877607,0.0
Phazing (feat. Rudy),"Dirty South, Rudy",10s,spotify:track:1U7FGuPGzsNeEv2leBYljS,2010,2010-07-30,australian dance,0.8936788783161784,0.4848178137651822,0.5407035175879398,0.001218247541506875,0.019390862944162434
Bitch,Meredith Brooks,90s,spotify:track:3i6qNxyVgIdUZTTi5m25EM,1997,1997-01-01,lilith,0.8886637310669415,0.6244939271255061,0.6482412060301508,0.011399910199551708,9.411167512690355e-05
I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit,"Avicii, Nicky Romero",10s,spotify:track:1sh6lL6cmlcwhqZKGiKBua,2012,2012-12-26,dance pop,0.7923729038815936,0.5151821862348178,0.6412060301507538,0.3350133110355258,6.771573604060913e-05
Computer Games,Mi-Sex,70s,spotify:track:7KYvrcdccpvwekdQlzra12,1979,1979-04-04,classic nz pop,0.7572668731369355,0.6629554655870445,0.6773869346733669,0.018867135538454757,0.0010964467005076142
My Deepest Darkest Friend,The Heartland Collective,20s,spotify:track:09jYcrXTntE2b0TZeTCL33,2021,2021-06-25,,0.7081184300944141,0.5617408906882592,0.3065326633165829,0.0019447883852920366,0.56751269035533
Big Mistake,Natalie Imbruglia,90s,spotify:track:2rN6NKR8ZjMhcBCXsZUDWi,1997,1997-11-10,dance pop,0.6559608987023507,0.5688259109311742,0.22311557788944725,0.024417100317369184,0.0
Cherry Bomb,John Mellencamp,80s,spotify:track:1r4KZXhCnoVF8Zj5Q8sedq,1987,1987-01-01,album rock,0.9478424686079365,0.7530364372469636,0.9658291457286432,0.05166238195931275,1.3401015228426397e-06
Brick by Boring Brick,Paramore,00s,spotify:track:6GPpocnUJbzMNMTJDLYCim,2009,2009-09-22,candy pop,0.9448333802583944,0.44129554655870445,0.5025125628140703,9.372376884828584e-05,0.00044467005076142136
Take A Bow,Rihanna,00s,spotify:track:3mmjD9G2HUUzDbFl3NRDLM,2008,2008-06-02,barbadian pop,0.4683943915808918,0.7054655870445343,0.5748743718592965,0.25025021259392355,0.0
lie to me,"Tate McRae, Ali Gatie",20s,spotify:track:4f9IfFvBFm7Gsf1IVEudyf,2020,2020-10-14,pop,0.39316718284233876,0.6497975708502024,0.04814070351758794,0.015234431319528952,0.0
Dear Future Husband,Meghan Trainor,10s,spotify:track:3cU2wBxuV6nFiuf6PJZNlC,2015,2015-01-09,hip pop,0.7843486682828146,0.6629554655870445,0.8361809045226131,0.378403944761584,0.0
Sonnentanz - Sun Don't Shine,"Klangkarussell, Will Heard",10s,spotify:track:6Qi0Wls2EaolwPMPMxfe5f,2014,2014-01-01,austrian pop,0.5506428064683765,0.5860323886639676,0.15577889447236182,0.10494204383689126,0.02050761421319797
I'll Never Break Your Heart,Backstreet Boys,90s,spotify:track:4lq4yY0y3XqDQZsx03ITaH,1996,1996-01-01,boy band,0.5907639844622714,0.5253036437246964,0.342713567839196,0.08930123400540514,0.0
Do the Clam,Elvis Presley,60s,spotify:track:2DdtOIqWNDcrPEDAJv0VFe,1965,1965-03-01,rock-and-roll,0.6449275747540296,0.7155870445344129,0.9346733668341709,0.19475056480477929,7.258883248730964e-06
Lady Writer,Dire Straits,90s,spotify:track:6IaTgcprhjryQlVOCHfY4f,1997,1997-01-01,album rock,0.8154425812280831,0.6497975708502024,0.9708542713567839,0.11301471987894862,0.6203045685279188
More Than Words,Extreme,90s,spotify:track:0JVOH4v8cUn5jyhwvuriAb,1990,1990-08-07,funk metal,0.13438558478171622,0.4078947368421053,0.2592964824120603,0.4732578882557578,0.0
How Am I Supposed to Live Without You,Michael Bolton,80s,spotify:track:3RMeOetCdXttthQK0clPuz,1989,1989-06-27,soft rock,0.4413125964350127,0.5475708502024292,0.23316582914572864,0.19273239579426493,0.0
I Need a Dollar,Aloe Blacc,10s,spotify:track:7nqhFb3g7ZtzOEV2QwvyBI,2011,2011-03-18,pop soul,0.48544589222829715,0.8522267206477733,0.9557788944723618,0.18264155074169325,0.0
Hold Up,Beyoncé,10s,spotify:track:2JCY7F0JFw5AgZYeC3CHtS,2016,2016-04-23,pop,0.40219444789096515,0.4959514170040486,0.5517587939698493,0.730574437096336,0.0
Just When I Needed You Most,Randy VanWarmer,70s,spotify:track:55wl56WlKI85UBNZoFxe9P,1979,1979-01-01,,0.3139278563043962,0.590080971659919,0.34773869346733666,0.6226023950338189,0.0
I've Told Every Little Star,Linda Scott,10s,spotify:track:4KpVB1AzRjvhxeinygrVD6,2014,2014-10-01,brill building pop,0.6228609268573874,0.6852226720647774,0.9467336683417085,0.7406652821489076,6.284263959390863e-05
Bang!,AJR,20s,spotify:track:5zrvbvUB7T3d1mi69885VZ,2020,2020-02-12,pov: indie,0.5185458640732605,0.7489878542510121,0.7015075376884422,0.01846350173635189,0.0
Be Faithful,"Fatman Scoop, The Crooklyn Clan",00s,spotify:track:2jGUAB6hKlzK0pZmZpQ02g,2008,2008-10-09,nyc rap,0.8976909961155679,0.7176113360323886,0.6874371859296483,0.034104311567838004,0.0
Standing Next to You,Jung Kook,20s,spotify:track:2VqMBiaxblhhBHyB9X4ESl,2023,2023-11-06,k-pop,0.8114304634286937,0.7196356275303644,0.8201005025125627,0.04510333267514115,0.0
If I Let You Go - Radio Edit,Westlife,90s,spotify:track:5giCRvTkp5GV5UIAORAOof,1999,1999-04-25,boy band,0.6990911650457877,0.5860323886639676,0.6432160804020101,0.005799491195374421,0.0
Walk Away,Matt Monro,20s,spotify:track:7JURn7T7Tq3wszT0aEieBM,2020,2020-11-13,adult standards,0.43128230193653894,0.12651821862348178,0.30954773869346736,0.7931376764222804,0.0009390862944162437
I'll Be Your Shelter,Taylor Dayne,80s,spotify:track:3eDhxKvAqIlNfW6w75lrNH,1989,1989-10-27,freestyle,0.7923729038815936,0.7155870445344129,0.9226130653266332,0.12411464943677747,0.00020812182741116752
Starlight - Radio Edit,"The Supermen Lovers, Mani Hoffman",00s,spotify:track:4UfupbARPxljVkBmuZlJnY,2001,2001-01-01,filter house,0.6810366349485352,0.7479757085020243,0.7899497487437186,0.0004251071203747401,0.01898477157360406
Me Myself & I,Scandal'us,00s,spotify:track:6SCsRA5HxLfOtN4sQN2Lkl,2001,2001-05-13,australian pop,0.8716122304195362,0.7176113360323886,0.7768844221105528,0.10393295933163409,0.0
Fox On The Run,Manfred Mann,60s,spotify:track:0oxQWfkZuJW8L7uiItwsB0,1969,1969-01-01,british blues,0.7352002252402933,0.5495951417004049,0.7959798994974875,0.05660689603507287,0.0
Doggin' Around,Jackie Wilson,60s,spotify:track:1uXopyJyRjXsjFtlAXhMd4,1960,1960-01-01,chicago soul,0.3680914465961544,0.5748987854251012,0.3849246231155779,0.808273944001138,1.6954314720812183e-05
State Of The Heart - Digitally Remastered,Mondo Rock,10s,spotify:track:1GGicsdYVLpK0uVUBQGAgg,2017,2017-01-27,australian rock,0.645930604203877,0.6680161943319839,0.3939698492462312,0.07900857205178202,3.299492385786802e-06
Choirgirl - 2011 Remastered,Cold Chisel,10s,spotify:track:00DS0OEgFnBKeL9S6OR0Ii,2013,2013-01-01,australian rock,0.785351697732662,0.659919028340081,0.8221105527638191,0.3834493672878698,0.0
Something About The Way You Look Tonight - Edit Version,Elton John,90s,spotify:track:5LjSxAIKwyZvQqJ04ZQ0Da,1997,1997-01-01,glam rock,0.629882133006319,0.48582995951417,0.5437185929648242,0.17557795920489305,3.32994923857868e-05
Sweet but Psycho,Ava Max,10s,spotify:track:25sgk305KZfyuqVBQIahim,2018,2018-08-17,pop,0.7061123711947194,0.7277327935222672,0.6311557788944724,0.06972499460341607,0.0
Wherever I May Roam,Metallica,90s,spotify:track:5fw155BcK86PwD3obrSraP,1991,1991-01-01,hard rock,0.8264759051764042,0.5566801619433199,0.33366834170854276,0.00036254388104879566,0.0011675126903553299
By the Way,Red Hot Chili Peppers,00s,spotify:track:1f2V8U1BiWaC9aJWmpOARe,2002,2002-07-09,alternative rock,0.9729182048541208,0.4564777327935223,0.19899497487437187,0.026637086228934955,0.003604060913705584
When I Get You Alone,Robin Thicke,10s,spotify:track:6DPgVH6DFK5rSkz2aM4EqN,2011,2011-01-01,dance pop,0.8555637592219781,0.7338056680161943,0.7095477386934673,0.06488138897818166,0.0
When We Were Kids,The Galvatrons,00s,spotify:track:5AWgdNEeWxAwszS0QmVvI1,2008,2008-05-03,,0.9799394110030525,0.45546558704453444,0.3969849246231156,0.00044327064146936916,0.00011573604060913707
Feeding Line,Boy & Bear,10s,spotify:track:3jE6CMiTt8bQ7GAMor1ZhD,2011,2011-01-01,australian indie,0.6228609268573874,0.6508097165991903,0.29447236180904524,0.0008378226830249221,0.014111675126903553
I Need A Doctor,"Dr. Dre, Eminem, Skylar Grey",10s,spotify:track:1aUT4xl8iiYNr6emik4qTB,2011,2011-02-01,g funk,0.9338000563100733,0.5941295546558704,0.4472361809045226,0.10393295933163409,1.1776649746192893e-06
Mad at Disney,salem ilese,20s,spotify:track:7aGyRfJWtLqgJaZoG9lJhE,2020,2020-07-24,alt z,0.6228609268573874,0.7469635627530364,0.7185929648241206,0.42784908551918527,7.50253807106599e-06
Walk This Way (feat. Aerosmith),"Run–D.M.C., Aerosmith",80s,spotify:track:6qUEOWqOzu1rLPUPQ1ECpx,1986,1986-05-15,east coast hip hop,0.713133577343651,0.770242914979757,0.9517587939698492,0.017555325681620437,0.00010253807106598986
Some Say - Felix Jaehn Remix,"Nea, Felix Jaehn",20s,spotify:track:7C1trmcQQ5n5RNy4l6ziCv,2020,2020-01-10,scandipop,0.7021002533953299,0.6902834008097166,0.6402010050251257,0.4096855644245563,0.0
Crying in the Rain,The Everly Brothers,60s,spotify:track:3lWuagNhAzcqOikD5KnBku,1962,1962-06-01,adult standards,0.3801277999943229,0.6174089068825911,0.4824120603015075,0.6276478175601047,0.0
Life Is A Highway,Tom Cochrane,90s,spotify:track:0hKF8N8aflF1uDzEEnPr2j,1992,1992-01-01,canadian singer-songwriter,0.753254755337546,0.6912955465587045,0.8452261306532663,0.06871591009815889,8.487309644670051e-06
Creeque Alley - Single Version,The Mamas & The Papas,60s,spotify:track:2pfEVSZdq5McocgAYWhgLu,1967,1967-01-01,classic rock,0.7562638436870881,0.6224696356275303,0.7899497487437186,0.7275471835805644,0.0
New Rules,Dua Lipa,10s,spotify:track:2ekn2ttSfGqwhhate0LSR0,2017,2017-06-02,dance pop,0.7021002533953299,0.771255060728745,0.6110552763819095,0.002630965848866911,1.5837563451776648e-05
Raspberry Beret,Prince,80s,spotify:track:5jSz894ljfWE0IcHBSM39i,1985,1985-04-22,funk,0.6720093698999088,0.770242914979757,0.9145728643216081,0.21190500139415114,0.00043248730964467005
Ocean Drive,Duke Dumont,10s,spotify:track:0k93MXOj0kSXo84SvSDeUz,2015,2015-07-31,edm,0.713133577343651,0.6973684210526315,0.5688442211055276,0.007202118657681885,0.0005065989847715736
Ugly,Sugababes,00s,spotify:track:43istOLfZfWQVM2WK2AQu5,2005,2005-01-01,dance pop,0.8034062278299148,0.7317813765182186,0.6341708542713568,0.01947258624160906,0.0
Paper In Fire,John Mellencamp,80s,spotify:track:6F8MwPCU40qIrl605yp9dP,1987,1987-01-01,album rock,0.9077212906140416,0.6143724696356275,0.535678391959799,0.0012283383865594466,0.0002649746192893401
A Beat For You,Pseudo Echo,80s,spotify:track:1Pf53aghIDGSrI4vtUoZEs,1984,1984-01-01,australian rock,0.7261729601916669,0.7024291497975708,0.8693467336683417,0.02633436087735781,0.0
Waiting for a Star to Fall,Boy Meets Girl,80s,spotify:track:09huOVRryZNV2deKFZLJDC,1988,1988-06-01,new wave pop,0.8465364941733518,0.6700404858299596,0.5949748743718593,0.14631450855243516,0.0001116751269035533
Turn A Blind Eye,Hunters & Collectors,10s,spotify:track:6vm3lygK2h81AKcQGHi4rZ,2011,2011-06-03,australian rock,0.8084213750791516,0.5890688259109311,0.585929648241206,0.0008913041618035521,0.0010862944162436548
Heartbreak Anniversary,Giveon,20s,spotify:track:3FAJ6O0NOHQV8Mc5Ri6ENp,2020,2020-03-27,r&b,0.46638833268119706,0.4544534412955466,0.5457286432160804,0.5287575360449022,1.035532994923858e-06
Look Me In the Eye Sister,Groove Armada,10s,spotify:track:6aHS6q1ar4GefiHMo9cV8l,2010,2010-01-01,big beat,0.8144395517782359,0.48279352226720645,0.24120603015075376,0.00040593451477485387,0.0002700507614213198
"I Am, I Feel",Alisha's Attic,90s,spotify:track:203UoWCJXjMzyEs1Wjehne,1996,1996-01-01,candy pop,0.8625849653709098,0.6244939271255061,0.8190954773869347,0.11402380438420578,3.1979695431472083e-06
Unfaithful,Rihanna,00s,spotify:track:3husjxyCMBvNeiTEcrpPSe,2006,2006-04-10,barbadian pop,0.3921641533924914,0.5951417004048583,0.3507537688442211,0.8466191552009104,0.0
No Good in Goodbye,The Script,10s,spotify:track:0Dv4DdNy1xnhNcCd9YVoiH,2014,2014-09-15,celtic rock,0.8756243482189257,0.37044534412955465,0.21708542713567838,0.010491734144820257,0.0
Girls Just Want to Have Fun,Cyndi Lauper,80s,spotify:track:4y1LsJpmMti1PfRQV9AWWe,1983,1983-10-14,dance pop,0.80140016893022,0.7186234817813765,0.728643216080402,0.22199584644672282,0.0006111675126903554
Ghetto Gospel,2Pac,00s,spotify:track:2MQ51y5NhCyva4SgWmK2Me,2004,2004-12-14,g funk,0.6158397207084557,0.8036437246963564,0.6663316582914574,0.09727300159693678,0.0
SAD!,XXXTENTACION,10s,spotify:track:3ee8Jmje8o58CHK66QrVC2,2018,2018-03-16,emo rap,0.6148366912586084,0.7489878542510121,0.4753768844221105,0.26034105764649523,0.0037766497461928935
What Goes Around...Comes Around - Radio Edit,Justin Timberlake,00s,spotify:track:6LtidZ09rh1n991F8qYPui,2006,2006-12-19,dance pop,0.7021002533953299,0.7257085020242915,0.5015075376884423,0.15438718459449252,0.0004690355329949239
I Want To Break Free - Remastered 2011,Queen,80s,spotify:track:4ue5ET9msGNJSO6sSbrCVE,1984,1991-10-28,classic rock,0.43128230193653894,0.805668016194332,0.5618090452261307,0.08768669879699369,0.0003482233502538071
On the Prowl,Ol' 55,70s,spotify:track:2lERSnSw1xBZYogcrU2Ntp,1976,1976-01-01,australian rock,0.661979075401435,0.3896761133603239,0.9748743718592965,0.3420769025723259,0.0
Black Beatles,"Rae Sremmurd, Gucci Mane",10s,spotify:track:21xJVN5wEbJogczYxfZhqR,2016,2016-08-12,melodic rap,0.6489396925534191,0.8036437246963564,0.34673366834170855,0.15943260712077836,0.0
Don't Leave Home,Dido,00s,spotify:track:7ddFviC4ObJzizg98keTNt,2003,2003-01-01,dance pop,0.5255670702221921,0.548582995951417,0.43618090452261304,0.06437684672555306,2.781725888324873e-05
What Can I Say,Boz Scaggs,90s,spotify:track:1bDjowPMtoft6kd33wUkof,1997,1997-01-01,classic rock,0.4443216847845548,0.7459514170040485,0.8190954773869347,0.05448781857403282,0.006233502538071065
That's What I Like,Bruno Mars,10s,spotify:track:0KKkJNfGyhkQ5aFogxQAPU,2016,2016-11-17,dance pop,0.5616761304166976,0.8633603238866396,0.864321608040201,0.013115353858488896,0.0
Sandstorm,Darude,00s,spotify:track:6Sy9BUbgFse0n0LPA5lwy5,2001,2001-01-01,eurodance,0.967903057604884,0.5344129554655871,0.5899497487437185,0.14227817053140648,1.0
This Guy's In Love With You,Herb Alpert & The Tijuana Brass,60s,spotify:track:7a3g7jILDCvADVN9NQIyYj,1968,1968-05-01,easy listening,0.16748555662667958,0.6427125506072875,0.24723618090452262,0.8657917608007966,0.0010142131979695432
Did It Again,Kylie Minogue,90s,spotify:track:1DzQBIxTpAJm7SN5YwSyMH,1997,1997-10-22,australian dance,0.8595758770213676,0.6912955465587045,0.7668341708542714,0.016344424275311832,0.015736040609137057
You've Got A Way,Shania Twain,90s,spotify:track:0Hx4oO2Eh4ZLSlTTd4dQmN,1997,1997-01-01,canadian country,0.565688248216087,0.5617408906882592,0.26733668341708544,0.36326767718272646,0.0
Mr. Vain - Original Radio Edit,Culture Beat,90s,spotify:track:4ih3dyFZoeTdaeJW9mPbOI,1993,1993-01-01,eurodance,1.0,0.7115384615384615,0.392964824120603,0.07325679037181616,0.023857868020304568
She's Got Me Dancing,Tommy Sparks,00s,spotify:track:4Tk8OVNoM281JzGsaB0bOS,2009,2009-01-01,,0.876627377668773,0.7277327935222672,0.8170854271356783,0.0008297500069828648,8.243654822335026e-06
Tear It Down,The Aston Shuffle,10s,spotify:track:0gZSvh4emENER9WH8hXG68,2014,2014-01-01,australian dance,0.5496397770185292,0.6376518218623481,0.3708542713567839,0.020078036944763362,0.0001614213197969543
TRUSTFALL,P!nk,20s,spotify:track:4FWbsd91QSvgr1dSWwW51e,2023,2023-01-27,dance pop,0.8906697899666363,0.6437246963562753,0.25125628140703515,0.001631972188662314,0.00021928934010152283
Trust Myself,Sam Perry,10s,spotify:track:30U6cgQumz1UxOE9jhNiHd,2018,2018-06-17,australian talent show,0.8565667886718255,0.7085020242914979,0.3085427135678392,0.11604197339472012,1.4416243654822335e-05
It's You,Ali Gatie,10s,spotify:track:6moU77g9RQyMzHNuKEaQKq,2019,2019-06-14,canadian hip hop,0.4643822737815023,0.7408906882591093,0.39899497487437185,0.37739486025632685,0.0
YOUTH,Troye Sivan,10s,spotify:track:0nhBKubnVz9yFNNprBniWz,2015,2015-12-09,australian pop,0.7392123430396828,0.6356275303643725,0.5939698492462311,0.06437684672555306,0.0
Can I Go Now,Jennifer Love Hewitt,00s,spotify:track:2xx3jKB4ZXeKsNZYIFuELu,2002,2002-01-01,dance pop,0.7010972239454825,0.6447368421052632,0.8592964824120602,0.002479603173078336,4.588832487309645e-05
The Lovecats,The Cure,00s,spotify:track:1ZL90IFD2bTK89QSTTN0zO,2001,2001-01-01,new wave,0.8184516695776253,0.7449392712550608,0.9678391959798994,0.5025213389082158,0.0
Promises,The Presets,10s,spotify:track:1HA7Pz9Zpi43tN5vrLuFZF,2012,2012-09-07,alternative dance,0.6549578692525033,0.631578947368421,0.5035175879396985,0.05418509322245567,1.888324873096447e-05
Careless,Little Sea,10s,spotify:track:6G7CVZ6ZLIzQXKjdD7lVRi,2014,2014-11-18,,0.5325882763711237,0.5637651821862348,0.10854271356783919,0.22905943798352302,0.0
Miss Freelove of '69,John David,10s,spotify:track:6gQSJXjudjG12xFSZRTvn0,2011,2011-07-01,,0.8696061715198414,0.5840080971659919,0.7316582914572864,0.02068348764791766,0.0
Homburg - Single Version - 2009 Remaster - Mono,Procol Harum,10s,spotify:track:1nxxYKsraVrPnNRzISliwM,2019,2019-05-03,album rock,0.6599730165017402,0.36538461538461536,0.3768844221105528,0.09818117765166823,0.047715736040609136
As Long As You Love Me,"Justin Bieber, Big Sean",10s,spotify:track:4rvtlpAeDuOn4baUJPCEhy,2012,2012-01-01,canadian pop,0.8736182893192309,0.5860323886639676,0.6040201005025125,0.06851409319710747,0.0
Here,Alessia Cara,10s,spotify:track:664gdARxaClFsoF5SXKOws,2016,2016-03-11,canadian contemporary r&b,0.8244698462767095,0.3805668016194332,0.32864321608040203,0.07900857205178202,0.0
Get It,Havana Brown,10s,spotify:track:0MPa0UgbqYZET6lX1mVkDp,2011,2011-01-01,australian dance,0.6599730165017402,0.7034412955465587,0.5256281407035176,0.0009225857814665243,3.949238578680203e-05
Listen To What The Man Said - 1993 Digital Remaster,Wings,70s,spotify:track:2Ri2AwoGX3yllyllN5gy9g,1975,1975-05-27,album rock,0.5416155414197501,0.5080971659919028,0.5336683417085427,0.03309522706258084,4.2335025380710656e-05
Saturday in the Park - 2002 Remaster,Chicago,70s,spotify:track:4OJFkrRQqol4FsPesF8eu4,1972,1972-07-10,album rock,0.7652911087357145,0.6781376518218624,0.6130653266331658,0.15640535360500685,0.0
Dear Mr. President,"P!nk, Indigo Girls",00s,spotify:track:7MdsJ8FTgqPfKESkKdxlMq,2006,2006-03-18,dance pop,0.39617627119188087,0.5941295546558704,0.32964824120603015,0.7275471835805644,0.0
Kiss Kiss (feat. T-Pain),"Chris Brown, T-Pain",00s,spotify:track:4CweuuMMzi71pO0MSRgyaT,2007,2007-09-10,r&b,0.5215549524228026,0.77834008097166,0.5829145728643216,0.022096205955277694,0.0
Lay It On Me,Vance Joy,10s,spotify:track:4o6aYzYFUHw6hDG0n70TDW,2017,2017-07-14,folk-pop,0.6750184582494508,0.7419028340080972,0.4894472361809045,0.11705105789997729,8.081218274111675e-06
Here for You (feat. Ella Henderson),"Kygo, Ella Henderson",10s,spotify:track:7vqUr6K2Js9Paq4kdNSOm6,2015,2015-09-04,edm,0.7743183737843409,0.688259109311741,0.3778894472361809,0.5398574656027311,0.015532994923857868
What Hurts The Most,Rascal Flatts,00s,spotify:track:4bVuIlGQBMWS7vIhcx8Ae4,2006,2006-01-01,contemporary country,0.6760214876992983,0.5435222672064778,0.3316582914572864,0.008877198936408787,0.0
"I'll Be There (feat. Trey Lorenz) - Live at MTV Unplugged, Kaufman Astoria Studios, New York - March 1992","Mariah Carey, Trey Lorenz",10s,spotify:track:5G5S96EyI1Y5g6SpRSHbrb,2017,2017-02-03,dance pop,0.5456276592191396,0.21761133603238866,0.3015075376884422,0.6690202822756487,0.0
I Turn To You,Melanie C,90s,spotify:track:1Le4SDanBrX8OtmnnyTNrh,1999,1999-01-01,dance pop,0.8054122867296095,0.52834008097166,0.0786934673366834,0.0011778841612965882,0.0016954314720812184
You Really Got Me - Mono Mix,The Kinks,60s,spotify:track:00xR9dHhuaNznqB4FSzOlr,1964,1964-02-02,album rock,0.9618848809057997,0.5738866396761133,0.9658291457286432,0.100401163563234,6.16243654822335e-05
Now We're Getting Somewhere,Crowded House,80s,spotify:track:5E6J3SKHPYJLw2IuDE4Ulb,1986,1986-01-01,australian rock,0.7201547834925827,0.27834008097165996,0.5477386934673367,0.0143262552647975,0.0
